Target CAC,$0.00,Should be less than 1/3 of Contribution LTV,,
,,,,
==== SECTION 6: LIFETIME VALUE (LTV) ====,,,,
Metric,Value,Notes,,
Avg Tests per Customer per Year,0,"Melissa system prompt suggests monthly testing = 12x/year, but reality may be lower",,
Avg Revenue per Customer per Year,$0.00,Tests per year x AOV per order,,
Avg Customer Lifespan (years),0,Unknown — fill in from cohort data as it develops,,
Gross LTV,$0.00,Annual Revenue x Lifespan,,
Contribution LTV,$0.00,Annual Contribution Margin x Lifespan,,
,,,,
LTV scenarios (using $99 3-Pack AOV as proxy):,,,,
Scenario,Tests/Year,Lifespan,Contribution LTV (at 70% margin),LTV:CAC (at $50 CAC)
Low (tests 2x/year),2,1 year,$138.60,2.8x
Base (tests 4x/year),4,2 years,$554.40,11.1x
High (tests monthly),12,3 years,$2494.80,49.9x
,,,,
NOTE: Even the low scenario at 2x/year is viable if CAC is kept under $45. Monthly testing habit dramatically transforms the business economics.,,,,
,,,,
==== SECTION 7: KEY RATIOS ====,,,,
Metric,Value,Formula,Target,Notes
LTV:CAC Ratio,0.0x,Contribution LTV / CAC,3:1 or better,Fill in once LTV and CAC are known
Payback Period (months),0,CAC / Monthly Contribution Margin per customer,Under 12 months,
Monthly Recurring Revenue (MRR),$0.00,Active reorder customers x AOV,,
Annual Recurring Revenue (ARR),$0.00,MRR x 12,,
,,,,
==== SECTION 8: BREAK-EVEN ANALYSIS ====,,,,
Metric,Value,Notes,,
Monthly Fixed Costs,$0.00,Fill in: salaries + software + hosting + overhead,,
Known recurring software costs (approximate):,,,,
Firebase (Blaze plan),$25-$50/mo,Scales with usage,,
Vercel,$0-$20/mo,Likely on free or hobby tier,,
Anthropic API (Melissa),$0.00,Pay-per-use — depends on chat volume,,
Resend (email),$0-$20/mo,Depends on email volume,,
,,,,
Break-even Units (monthly),0,Fixed Costs / Contribution Margin per Order,,
Break-even Revenue (monthly),$0.00,Break-even Units x AOV,,
,,,,
==== SECTION 9: SCENARIO PLANNING ====,,,,
Scenario,Monthly Orders,AOV,Est. COGS/Test,Shipping Absorbed,Stripe Fee,Contribution Margin/Order,Notes
Conservative,50,$79.00,$6.00,$6.00,$2.59,$52.55,"Low volume, early stage, mixed product mix"
Base Case,200,$99.00,$5.00,$6.00,$3.17,$72.17,"Growing, mostly 3-packs"
Optimistic,500,$109.00,$3.50,$6.00,$3.46,$89.04,"Scale achieved, supplier discounts kicking in"
,,,,
Monthly contribution at each scenario:,,,,
Conservative,,$2,627.50,,,50 orders x $52.55,
Base Case,,$14,434.00,,,200 orders x $72.17,
Optimistic,,$44,520.00,,,500 orders x $89.04,
,,,,
==== NOTES & ASSUMPTIONS ====,,,,
Assumption,Value/Note,Source,,
Pricing,1-Test $49 / 3-Pack $99 / 4-Pack $129,sensawellness.org pay-now.html,,
Shipping policy,Free shipping on all orders,sensawellness.org index.html,,
Payment processor,Stripe (2.9% + $0.30 per transaction),Inferred from checkout flow,,
Shipping cost to Sensa,$5-$8 per order (absorbed),Industry estimate — get actual rate,,
COGS per test,UNKNOWN — supplier quotes needed,Fill in after RFQ process,,
CAC,UNKNOWN — no marketing spend data yet,Fill in from ad platform data,,
Reorder rate,UNKNOWN — no cohort data yet,Survey early customers,,
Fixed costs,UNKNOWN,Fill in from actual expenses,,
